id,category,site_type_normalized,site_type,hazard,cause,consequence,likelihood,consequence_level,risk_score,risk_level,residual_likelihood,residual_consequence_level,residual_risk_score,residual_risk_level,site_type_dropdown,standards_refs,control_elimination,control_substitution,control_engineering,control_administrative,control_ppe,std_SA_WZTM,std_AGTTM,std_AS1742_3,std_DIT_Field_Guide
RISK-0001,Traffic Control – Static,Static Lane Closure,Static lane closure (urban 50 km/h),Live traffic side-swipe into work area,Driver inattention; inadequate taper length; poor delineation,Serious injury to workers; vehicle damage,Possible,Extensive,12,High,Unlikely,Moderate,6,Moderate,Static Lane Closure,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Schedule full road closure off-peak where feasible; perform works from verge or behind permanent barrier.,Use remote/long‑handled tools to avoid workers in live lane; use truck‑mounted attenuator (TMA) instead of manual buffer vehicle.,Compliant taper length and cone spacing; portable barrier/Water‑filled barriers; TMA upstream; VMS advance warning; high‑intensity flashing arrow (A15) board.,Approved TMP/TGS; speed reduction to 40 km/h; prestart and spotter; night reflectivity checks; surveillance/inspections; driver warning signage sequence per standard.,"Class D/N hi‑vis, hard hat, Type 1 safety boots, eye/ear protection, gloves.",Section 5.5 (Components of a work site); Section 5.5.1 (Sign spacing – Dimension D); Sections 5.6.1–5.6.4 (Advance warning signs & distances); Section 6.2 (Speed limits at worksites; buffer/return signs),"Part 3 – Sections 3.2, 4.2, 5.2 (static worksite design and components); Part 3 – Sections 3.7 & 5.11 (queue management and warning); Part 9 – Sample Layouts (use aligned layout)",,"General p.4 (Dimension D table); Figure 2.1.1.1 (Multi‑lane undivided, merge taper); Figure 2.1.2.1 (Multi‑lane divided, merge taper)"
RISK-0002,Traffic Control – Static,Shoulder Works,Static shoulder works (rural 80 km/h),Run‑off road vehicle intrudes into shoulder work zone,High approach speed; limited shoulder width; no lateral protection,Severe injury/fatality,Possible,Significant,15,High,Unlikely,Extensive,8,Moderate,Shoulder Works,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Close lane rather than shoulder‑only if lateral clearance insufficient.,Shift work to off‑peak/low‑volume periods; pre‑fabricate offsite.,Longer advance warning; lane closure with taper; TMA; delineation with guide posts; portable barrier where feasible.,Pilot vehicle or temporary signals if alternating flow; enforce speed reduction; periodic police presence.,"Hi‑vis Class N, helmets, boots.",,,,
RISK-0003,Traffic Control – Mobile,Mobile Works,Mobile works (mowing/line marking),Rear‑end collision with mobile plant convoy,Insufficient advance warning; sudden speed differential,Multi‑vehicle crash,Likely,Moderate,12,High,Possible,Moderate,9,Moderate,Mobile Works – Short Duration,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Undertake at night/off‑peak when practicable.,Use shadow and protection vehicles with TMAs instead of single plant.,"Vehicle‑mounted signs, beacons, arrow board; buffer spacing; convoy with protective shadow; camera/radar rear sensors.",Mobile TGS; radio comms; pilot vehicle; max 25–40 km/h work speed; frequent repositioning and checks.,"Hi‑vis D/N, hearing/eye protection, gloves.",Section 8.3 (Mobile works); Sections 5.6.1–5.6.4 (Advance warning signs & distances); Section 5.6.5 (Avoiding end‑of‑queue collisions),Part 4 – Section 3 (mobile works principles incl. 3.8.x convoy methods); Part 9 – Sample Layouts (use aligned layout),,Section 5 (Mobile works); Section 6 (Frequently changing work area)
RISK-0004,Traffic Control – Intersections,Intersection Works,Intersection works with manual traffic control,Contradictory signals cause conflict crash,Flagger miscommunication; sightline obstruction; overlapping phases,High‑severity right‑angle crash,Possible,Significant,15,High,Unlikely,Extensive,8,Moderate,Intersection – Manual Control,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Temporary signal control or full closure with detour instead of manual control where feasible.,Use Portaboom/eStop portable signals instead of hand STOP/SLOW in complex intersections.,Additional advance warning signs; STOP line marking; sightline clearance; lighting at night.,Two‑way radios with dedicated channel; controller training and rotation; controller supervisor; rehearsed hand signals.,"Hi‑vis Class N with retroreflective STOP/SLOW bat, helmet with chin strap.",,,,
RISK-0005,Environment & Lighting,Night Works,Night works on multilane urban road,Reduced visibility and glare,Inadequate task lighting; headlight glare; dark clothing of pedestrians,Strike of worker/pedestrian,Likely,Extensive,16,High,Possible,Moderate,9,Moderate,Night Works,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Day works if achievable without undue impact.,Use LED low‑glare tower lights with shields; high‑retroreflective garments (Class N).,Continuous delineation; retroreflective devices; temporary barrier; glare shields; anti‑skid mats.,Night visibility audit; staged closures; traffic monitoring camera; slower speed zone.,"Hi‑vis Class N, eye protection (tinted as required).",,,,
RISK-0006,Vulnerable Road Users,Pedestrian Management,Footpath closure & pedestrian detour,Pedestrian struck entering live lane,Closure with no safe alternate path; poor wayfinding; mobility needs ignored,Serious injury,Possible,Extensive,12,High,Unlikely,Moderate,6,Moderate,Pedestrian Management,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Avoid closing footpath; complete works from carriageway behind barrier where possible.,Install temporary protected walkway or bridge instead of detour into carriageway.,Continuous fencing/hoarding; kerb ramps; tactile indicators; lighting; barriers separating from traffic.,Accessible route assessment; clear signage; crossing guard where needed; notify community and property owners.,Hi‑vis for marshals.,Section 5.5 (Components of a work site); Sections 5.6.1–5.6.4 (Advance warning signs & distances),"Part 10 – Supporting guidance (risk, audits, events, emergency works)",,Section 4 (Pedestrian detours and not diverting onto road)
RISK-0007,Vulnerable Road Users,Cyclist Management,Bicycle route near works,Cyclist falls or is sideswiped,Debris; narrowed lane; sudden merge,Injury,Possible,Moderate,9,Moderate,Unlikely,Moderate,6,Moderate,Cyclist Management,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Close lane fully and provide protected detour rather than squeeze.,Provide alternate off‑road shared path detour.,Minimum residual lane widths; physical separator; sweep debris; ramp transitions.,Detour mapping; advance notices; reduced speed; marshal during peaks.,N/A (public).,Section 5.5 (Components of a work site); Sections 5.6.1–5.6.4 (Advance warning signs & distances),"Part 10 – Supporting guidance (risk, audits, events, emergency works)",,Section 4 (Pedestrian detours and not diverting onto road)
RISK-0008,Plant & Equipment,Plant Movement,Plant reversing inside work zone,Worker struck by reversing plant,Blind spots; no spotter; alarms masked by noise,Severe injury/fatality,Possible,Significant,15,High,Rare,Extensive,4,Low,Plant & Equipment,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Design one‑way circulation to avoid reversing.,Use plant with 360° cameras/sensors; quick‑hitches to avoid people in close proximity.,Physical exclusion zones; bollards; wheel stops; reversing cameras and white‑noise alarms.,Dedicated spotter; exclusion training; permit to work; marshal for public interfaces.,"Hi‑vis, helmets, boots, gloves, eye/ear protection.",,,,
RISK-0009,Plant & Equipment,Loading/Unloading,Loading/unloading materials at curb,Forklift conflict with traffic/pedestrians,No separation; narrow verge; time pressure,Injury to public/crew,Possible,Moderate,9,Moderate,Unlikely,Moderate,6,Moderate,Plant & Equipment,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Deliver off‑street; schedule outside peak and school hours.,Use crane truck to lift over barrier from safe side.,Temporary barrier/zone; traffic controller; fencing; exclusion tape not relied on solely.,Spotter; SWMS; communication plan; load securing verification.,"Hi‑vis, gloves, boots, helmets.",,,,
RISK-0010,Plant & Equipment,Hot Works,Use of hot works / cutting near traffic,"Fire, burns, or driver distraction",Sparks to vegetation/materials; inadequate shields,Burns/property damage,Unlikely,Extensive,8,Moderate,Rare,Moderate,3,Low,Plant & Equipment,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Prefabricate offsite to avoid hot works.,Cold‑cutting methods where feasible.,"Fire blankets, spark guards, extinguishers; non‑combustible screens.",Hot‑work permit; fire watch; weather (Total Fire Ban) check.,"FR clothing, gloves, face shield.",,,,
